[2026-03-07 17:17:07] User: ab | Action: Logged in
[2026-03-08 11:18:51] User: ab | Action: Logged in
[2026-03-08 11:18:54] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:08] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:16] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:19] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:23] User: ab | Action: Logged out
[2026-03-08 11:24:35] User: ab | Action: Logged in
[2026-03-08 11:24:38] User: ab | Action: Viewed all patient records
[2026-03-08 11:24:53] User: ab | Action: Viewed all patient records
[2026-03-08 11:24:56] User: ab | Action: Logged out
[2026-03-08 11:49:07] User: ab | Action: Logged in
[2026-03-08 11:49:15] User: ab | Action: Viewed all patient records
[2026-03-08 11:49:28] User: ab | Action: Searched patient record 123
[2026-03-08 11:49:46] User: ab | Action: Logged out
[2026-03-08 12:00:01] User: ab | Action: Logged in
[2026-03-08 12:00:04] User: ab | Action: Viewed all patient records
[2026-03-08 12:00:10] User: ab | Action: Searched patient record 123
[2026-03-08 12:01:39] User: ab | Action: Logged out
[2026-03-08 12:01:59] User: abc | Action: Logged in
[2026-03-08 12:02:08] User: abc | Action: Logged out
[2026-03-08 12:08:59] User: ab | Action: Logged in
[2026-03-08 12:09:03] User: ab | Action: Viewed all patient records
[2026-03-08 12:09:12] User: ab | Action: Searched patient record 12
[2026-03-08 12:09:34] User: ab | Action: Viewed all patient records
[2026-03-08 12:09:48] User: ab | Action: Logged out
[2026-03-08 12:29:24] User: ab | Action: Logged in
[2026-03-08 12:29:28] User: ab | Action: Viewed all patient records
[2026-03-08 12:29:50] User: ab | Action: Logged out
[2026-03-08 12:39:27] User: ab | Action: Logged in
[2026-03-08 12:39:30] User: ab | Action: Viewed all patient records
[2026-03-08 12:39:46] User: ab | Action: Searched patient record 123
[2026-03-08 12:39:54] User: ab | Action: Searched patient record 123
[2026-03-08 12:40:30] User: ab | Action: Added patient record 1234
[2026-03-08 12:40:30] User: ab | Action: Viewed all patient records
[2026-03-08 12:40:35] User: ab | Action: Searched patient record 1234
[2026-03-08 12:40:51] User: ab | Action: Deleted patient record 1234
[2026-03-08 12:40:51] User: ab | Action: Viewed all patient records
[2026-03-08 12:41:04] User: ab | Action: Logged out
[2026-03-08 13:02:22] User: abc | Action: Logged in
[2026-03-08 13:02:38] User: abc | Action: Logged out
[2026-03-08 13:03:02] User: ab | Action: Logged in
[2026-03-08 13:03:05] User: ab | Action: Viewed all patient records
[2026-03-08 13:03:11] User: ab | Action: Searched patient record 123
[2026-03-08 13:03:20] User: ab | Action: Logged out
