[2026-03-07 17:17:07] User: ab | Action: Logged in
[2026-03-08 11:18:51] User: ab | Action: Logged in
[2026-03-08 11:18:54] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:08] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:16] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:19] User: ab | Action: Viewed all patient records
[2026-03-08 11:22:23] User: ab | Action: Logged out
[2026-03-08 11:24:35] User: ab | Action: Logged in
[2026-03-08 11:24:38] User: ab | Action: Viewed all patient records
[2026-03-08 11:24:53] User: ab | Action: Viewed all patient records
[2026-03-08 11:24:56] User: ab | Action: Logged out
[2026-03-08 11:49:07] User: ab | Action: Logged in
[2026-03-08 11:49:15] User: ab | Action: Viewed all patient records
[2026-03-08 11:49:28] User: ab | Action: Searched patient record 123
[2026-03-08 11:49:46] User: ab | Action: Logged out
[2026-03-08 12:00:01] User: ab | Action: Logged in
[2026-03-08 12:00:04] User: ab | Action: Viewed all patient records
[2026-03-08 12:00:10] User: ab | Action: Searched patient record 123
[2026-03-08 12:01:39] User: ab | Action: Logged out
[2026-03-08 12:01:59] User: abc | Action: Logged in
[2026-03-08 12:02:08] User: abc | Action: Logged out
[2026-03-08 12:08:59] User: ab | Action: Logged in
[2026-03-08 12:09:03] User: ab | Action: Viewed all patient records
[2026-03-08 12:09:12] User: ab | Action: Searched patient record 12
[2026-03-08 12:09:34] User: ab | Action: Viewed all patient records
[2026-03-08 12:09:48] User: ab | Action: Logged out
[2026-03-08 12:29:24] User: ab | Action: Logged in
[2026-03-08 12:29:28] User: ab | Action: Viewed all patient records
[2026-03-08 12:29:50] User: ab | Action: Logged out
[2026-03-08 12:39:27] User: ab | Action: Logged in
[2026-03-08 12:39:30] User: ab | Action: Viewed all patient records
[2026-03-08 12:39:46] User: ab | Action: Searched patient record 123
[2026-03-08 12:39:54] User: ab | Action: Searched patient record 123
[2026-03-08 12:40:30] User: ab | Action: Added patient record 1234
[2026-03-08 12:40:30] User: ab | Action: Viewed all patient records
[2026-03-08 12:40:35] User: ab | Action: Searched patient record 1234
[2026-03-08 12:40:51] User: ab | Action: Deleted patient record 1234
[2026-03-08 12:40:51] User: ab | Action: Viewed all patient records
[2026-03-08 12:41:04] User: ab | Action: Logged out
[2026-03-08 13:02:22] User: abc | Action: Logged in
[2026-03-08 13:02:38] User: abc | Action: Logged out
[2026-03-08 13:03:02] User: ab | Action: Logged in
[2026-03-08 13:03:05] User: ab | Action: Viewed all patient records
[2026-03-08 13:03:11] User: ab | Action: Searched patient record 123
[2026-03-08 13:03:20] User: ab | Action: Logged out
[2026-03-09 12:12:25] User: ab | Action: User logged in
[2026-03-09 12:12:56] User: ab | Action: User logged out
[2026-03-09 12:13:07] User: abc | Action: User logged in
[2026-03-09 12:13:17] User: abc | Action: User logged out
[2026-03-09 12:19:44] User: ab | Action: User logged in
[2026-03-09 12:19:56] User: ab | Action: User logged out
[2026-03-09 12:30:24] User: ab | Action: User logged in
[2026-03-09 12:30:28] User: ab | Action: Viewed all patient records
[2026-03-09 12:30:45] User: ab | Action: User logged out
[2026-03-09 12:35:22] User: Unknown | Action: User logged out
[2026-03-09 16:14:25] User: ab | Action: User logged in
[2026-03-09 16:14:41] User: ab | Action: Viewed all patient records
[2026-03-09 16:14:51] User: ab | Action: Searched patient record 432
[2026-03-09 16:15:13] User: ab | Action: User logged out
[2026-03-09 17:01:52] User: admin@gmail.com | Action: User logged in
[2026-03-09 17:02:32] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 17:02:38] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-09 17:03:06] User: admin@gmail.com | Action: Searched patient record 12
[2026-03-09 17:11:43] User: admin@gmail.com | Action: User logged out
[2026-03-09 17:13:23] User: admin@gmail.com | Action: User logged in
[2026-03-09 17:13:36] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 17:13:41] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-09 17:13:51] User: admin@gmail.com | Action: User logged out
[2026-03-09 17:14:49] User: clinician@gmail.com | Action: User logged in
[2026-03-09 17:15:25] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-09 17:15:29] User: clinician@gmail.com | Action: User logged out
[2026-03-09 17:17:25] User: patient@gmail.com | Action: User logged in
[2026-03-09 17:17:54] User: patient@gmail.com | Action: User logged out
[2026-03-09 17:29:48] User: patient@gmail.com | Action: User logged in
[2026-03-09 17:29:55] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:30:04] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:30:07] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:30:21] User: patient@gmail.com | Action: User logged out
[2026-03-09 17:49:43] User: Unknown | Action: User logged out
[2026-03-09 17:52:54] User: admin@gmail.com | Action: User logged in
[2026-03-09 17:54:38] User: admin@gmail.com | Action: User logged out
[2026-03-09 17:54:54] User: patient@gmail.com | Action: User logged in
[2026-03-09 17:54:59] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:55:04] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:55:12] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 17:55:17] User: patient@gmail.com | Action: User logged out
[2026-03-09 17:56:02] User: clinician@gmail.com | Action: User logged in
[2026-03-09 17:56:43] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-09 18:03:22] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-09 18:06:45] User: clinician@gmail.com | Action: User logged out
[2026-03-09 18:21:44] User: admin@gmail.com | Action: User logged in
[2026-03-09 18:21:47] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:21:56] User: admin@gmail.com | Action: Searched patient record 12
[2026-03-09 18:21:59] User: admin@gmail.com | Action: User logged out
[2026-03-09 18:24:48] User: admin@gmail.com | Action: User logged in
[2026-03-09 18:24:51] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:24:59] User: admin@gmail.com | Action: User logged out
[2026-03-09 18:33:09] User: admin@gmail.com | Action: User logged in
[2026-03-09 18:33:11] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:33:19] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:33:28] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:33:31] User: admin@gmail.com | Action: User logged out
[2026-03-09 18:33:44] User: clinician@gmail.com | Action: User logged in
[2026-03-09 18:33:48] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-09 18:33:52] User: clinician@gmail.com | Action: User logged out
[2026-03-09 18:36:03] User: admin@gmail.com | Action: User logged in
[2026-03-09 18:36:06] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:36:12] User: admin@gmail.com | Action: Searched patient record 12
[2026-03-09 18:36:17] User: admin@gmail.com | Action: User logged out
[2026-03-09 18:36:29] User: patient@gmail.com | Action: User logged in
[2026-03-09 18:36:32] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 18:36:36] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-09 18:36:39] User: patient@gmail.com | Action: User logged out
[2026-03-09 18:51:45] User: clinician@gmail.com | Action: User logged in
[2026-03-09 18:51:52] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-09 18:51:56] User: clinician@gmail.com | Action: User logged out
[2026-03-09 18:56:14] User: admin@gmail.com | Action: User logged in
[2026-03-09 18:56:18] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:56:26] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-09 18:56:36] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-09 18:57:18] User: admin@gmail.com | Action: User logged out
[2026-03-10 18:10:58] User: admin@gmail.com | Action: User logged in
[2026-03-10 18:11:01] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 18:11:08] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-10 18:11:27] User: admin@gmail.com | Action: User logged out
[2026-03-10 18:11:38] User: patient@gmail.com | Action: User logged in
[2026-03-10 18:11:43] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-10 18:11:48] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-10 18:11:53] User: patient@gmail.com | Action: User logged out
[2026-03-10 18:16:22] User: Unknown | Action: User logged out
[2026-03-10 18:18:51] User: Unknown | Action: User logged out
[2026-03-10 18:21:02] User: admin@gmail.com | Action: User logged in
[2026-03-10 18:29:28] User: admin@gmail.com | Action: User logged out
[2026-03-10 18:44:05] User: admin@gmail.com | Action: User logged in
[2026-03-10 18:44:13] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 18:44:17] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-10 18:44:28] User: admin@gmail.com | Action: User logged out
[2026-03-10 18:45:38] User: clinician@gmail.com | Action: User logged in
[2026-03-10 18:45:51] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-10 18:45:57] User: clinician@gmail.com | Action: Searched patient record 123
[2026-03-10 18:46:08] User: clinician@gmail.com | Action: Viewed all patient records
[2026-03-10 18:46:15] User: clinician@gmail.com | Action: User logged out
[2026-03-10 18:47:05] User: patient@gmail.com | Action: User logged in
[2026-03-10 18:47:08] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-10 18:47:15] User: patient@gmail.com | Action: User logged out
[2026-03-10 18:58:03] User: admin@gmail.com | Action: User logged in
[2026-03-10 18:58:08] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 18:58:20] User: admin@gmail.com | Action: Searched patient record 900
[2026-03-10 18:58:32] User: admin@gmail.com | Action: User logged out
[2026-03-10 19:01:56] User: admin@gmail.com | Action: User logged in
[2026-03-10 19:04:15] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 19:04:49] User: admin@gmail.com | Action: User logged out
[2026-03-10 19:11:47] User: admin@gmail.com | Action: User logged in
[2026-03-10 19:13:49] User: admin@gmail.com | Action: Added patient record 1234
[2026-03-10 19:13:49] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 19:13:52] User: admin@gmail.com | Action: Searched patient record 1234
[2026-03-10 19:17:34] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-10 19:17:41] User: admin@gmail.com | Action: User logged out
[2026-03-10 20:27:57] User: admin@gmail.com | Action: User logged in
[2026-03-11 16:00:12] User: admin@gmail.com | Action: User logged in
[2026-03-11 16:01:00] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 16:01:04] User: admin@gmail.com | Action: Searched patient record 1234
[2026-03-11 16:01:12] User: admin@gmail.com | Action: User logged out
[2026-03-11 16:58:49] User: admin@gmail.com | Action: User logged in
[2026-03-11 16:58:52] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 16:58:55] User: admin@gmail.com | Action: Searched patient record 1
[2026-03-11 16:59:37] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 16:59:39] User: admin@gmail.com | Action: Searched patient record 1
[2026-03-11 16:59:53] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 16:59:55] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:15:45] User: admin@gmail.com | Action: User logged in
[2026-03-11 17:15:48] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:15:53] User: admin@gmail.com | Action: Searched patient record 1
[2026-03-11 17:16:15] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:17:11] User: admin@gmail.com | Action: User logged in
[2026-03-11 17:17:14] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:17:23] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:23:41] User: admin@gmail.com | Action: User logged in
[2026-03-11 17:23:44] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:23:46] User: admin@gmail.com | Action: Searched patient record 1
[2026-03-11 17:24:58] User: admin@gmail.com | Action: Updated patient record 1
[2026-03-11 17:24:58] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:25:02] User: admin@gmail.com | Action: Searched patient record 1
[2026-03-11 17:25:19] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:25:30] User: admin@gmail.com | Action: User logged in
[2026-03-11 17:25:32] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:25:36] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-11 17:26:23] User: admin@gmail.com | Action: Updated patient record 123
[2026-03-11 17:26:23] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:26:26] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:26:38] User: patient@gmail.com | Action: User logged in
[2026-03-11 17:26:42] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-11 17:26:51] User: patient@gmail.com | Action: User logged out
[2026-03-11 17:55:34] User: admin@gmail.com | Action: User logged in
[2026-03-11 17:55:37] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:55:43] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-11 17:56:26] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-11 17:56:35] User: admin@gmail.com | Action: Updated patient record 123
[2026-03-11 17:56:35] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 17:56:36] User: admin@gmail.com | Action: User logged out
[2026-03-11 17:56:50] User: patient@gmail.com | Action: User logged in
[2026-03-11 17:56:53] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-11 17:57:16] User: patient@gmail.com | Action: User logged out
[2026-03-11 17:57:37] User: patient@gmail.com | Action: User logged in
[2026-03-11 17:57:39] User: patient@gmail.com | Action: Viewed own patient record 123
[2026-03-11 17:57:46] User: patient@gmail.com | Action: User logged out
[2026-03-11 18:17:39] User: Unknown | Action: User logged out
[2026-03-11 18:28:35] User: admin@gmail.com | Action: User logged in
[2026-03-11 18:28:41] User: admin@gmail.com | Action: Viewed all patient records
[2026-03-11 18:28:46] User: admin@gmail.com | Action: Searched patient record 123
[2026-03-11 18:28:51] User: admin@gmail.com | Action: User logged out
[2026-03-11 18:44:02] User: Unknown | Action: User logged out
